industry,sentiment
Finance,0.0025974025974025974
Finance,0.006329113924050633
Finance,0.010443864229765013
Finance,0.017663043478260868
Finance,0.003978779840848806
Finance,0.006345177664974619
Finance,0.0
Finance,0.0
Finance,0.0
Finance,0.0026246719160104987
Finance,0.0
Finance,0.0
Finance,0.0
Finance,0.0
Finance,0.0026490066225165563
Finance,0.00516795865633075
Finance,0.0
Finance,0.002472187886279357
Finance,0.0025575447570332483
Finance,-0.0059382422802850355
Finance,0.001201923076923077
Finance,0.0036407766990291263
Finance,0.005063291139240506
Finance,0.0012706480304955528
Finance,0.002457002457002457
Finance,0.0
Finance,-0.005952380952380952
Finance,0.011002444987775062
Finance,0.0012254901960784314
Finance,0.002457002457002457
Finance,0.0
Finance,0.006045949214026602
Finance,0.010012515644555695
Finance,-0.0038809831824062097
Finance,-0.0038071065989847717
Finance,-0.006257822277847309
Finance,-0.006418485237483954
Finance,0.0024752475247524753
Finance,0.008739076154806492
Finance,0.007585335018963337
Finance,0.01097560975609756
Finance,0.007380073800738007
Finance,0.0022935779816513763
Healthcare,0.0
Healthcare,0.0026595744680851063
Healthcare,0.007168458781362007
Healthcare,0.00141643059490085
Healthcare,0.0053404539385847796
Healthcare,0.010498687664041995
Healthcare,0.0026246719160104987
Healthcare,-0.0013297872340425532
Healthcare,0.0013054830287206266
Healthcare,0.005082592121982211
Healthcare,0.005050505050505051
Healthcare,0.015463917525773196
Healthcare,0.006561679790026247
Healthcare,-0.006596306068601583
Healthcare,0.006868131868131868
Healthcare,0.011385199240986717
Healthcare,0.00392156862745098
Healthcare,0.010752688172043012
Healthcare,0.007371007371007371
Healthcare,0.007643312101910828
Healthcare,0.008433734939759036
Healthcare,0.010568031704095112
Healthcare,-0.00904392764857881
Healthcare,-0.005141388174807198
Healthcare,0.0
Healthcare,0.00510204081632653
Healthcare,0.0
Healthcare,0.0
Healthcare,0.002466091245376079
Healthcare,0.007957559681697613
Healthcare,0.006476683937823834
Healthcare,0.003708281829419036
Healthcare,0.0024183796856106408
Healthcare,0.0013440860215053765
Healthcare,0.012594458438287154
Healthcare,0.0037593984962406013
Healthcare,0.00375
Healthcare,0.0012330456226880395
Healthcare,0.002564102564102564
Healthcare,0.007308160779537149
Healthcare,0.0
Healthcare,0.0
Healthcare,0.008571428571428572
Healthcare,0.008174386920980926
Healthcare,0.005578800557880056
Healthcare,-0.0029069767441860465
Healthcare,-0.004815409309791332
Healthcare,-0.006747638326585695
Healthcare,-0.016331658291457288
Healthcare,0.0012484394506866417
Healthcare,-0.006418485237483954
Healthcare,0.0013003901170351106
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.00395778364116095
Healthcare,0.003942181340341655
Healthcare,0.001303780964797914
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0012391573729863693
Healthcare,0.008939974457215836
Healthcare,-0.005405405405405406
Healthcare,-0.0013245033112582781
Healthcare,0.0012690355329949238
Healthcare,-0.002574002574002574
Healthcare,0.0012804097311139564
Healthcare,0.025806451612903226
Healthcare,0.010540184453227932
Healthcare,0.01509433962264151
Healthcare,0.013268998793727383
Healthcare,0.0
Healthcare,0.0
Hospitality,0.0136986301369863
Hospitality,0.0024125452352231603
Hospitality,0.0012836970474967907
Hospitality,0.0
Hospitality,-0.0025252525252525255
Hospitality,0.0
Hospitality,0.001215066828675577
Hospitality,0.0012135922330097086
Hospitality,0.0
Hospitality,0.0
Hospitality,-0.0075
Hospitality,0.0
Hospitality,0.005025125628140704
Hospitality,0.021844660194174758
Hospitality,0.007246376811594203
Hospitality,0.0036452004860267314
Hospitality,0.006180469715698393
Hospitality,0.0011976047904191617
Hospitality,0.0
Hospitality,-0.0024096385542168677
Hospitality,-0.00245398773006135
Hospitality,-0.017811704834605598
Hospitality,-0.010256410256410256
Hospitality,-0.0012077294685990338
Hospitality,-0.0038809831824062097
Hospitality,-0.0037359900373599006
Hospitality,0.0
Hospitality,0.0
Hospitality,0.003669724770642202
Hospitality,0.011299435028248588
Hospitality,0.0
Hospitality,0.012221423436376708
Hospitality,0.0
Hospitality,0.0
Hospitality,0.008620689655172414
Hospitality,0.024226110363391656
Hospitality,0.0027548209366391185
Hospitality,0.008982035928143712
Hospitality,0.006858710562414266
Hospitality,0.0053475935828877
Hospitality,0.003129890453834116
Hospitality,0.017994858611825194
Hospitality,0.036988110964332896
Hospitality,0.027137042062415198
Hospitality,0.00410958904109589
Hospitality,-0.0030120481927710845
Hospitality,-0.0015060240963855422
Hospitality,0.00966183574879227
Hospitality,0.00546448087431694
Hospitality,0.011661807580174927
Hospitality,0.01129032258064516
Hospitality,0.0
Logistics,0.013927576601671309
Logistics,0.0
Logistics,-0.0017035775127768314
Logistics,0.006060606060606061
Logistics,0.008620689655172414
Logistics,0.006218905472636816
Logistics,0.0
Logistics,-0.002442002442002442
Logistics,0.017811704834605598
Logistics,0.009962640099626401
Logistics,0.011004126547455296
Logistics,0.015427769985974754
Logistics,-0.0027210884353741495
Logistics,0.0025806451612903226
Logistics,0.0
Logistics,0.002564102564102564
Logistics,0.014824797843665768
Logistics,0.0012919896640826874
Logistics,0.0025575447570332483
Logistics,0.005333333333333333
Logistics,0.010296010296010296
Logistics,0.005201560468140442
Logistics,0.003740648379052369
Logistics,0.006435006435006435
Logistics,0.005326231691078562
Logistics,0.003963011889035667
Logistics,0.00646830530401035
Logistics,0.0040595399188092015
Logistics,0.0
Logistics,0.0
Logistics,0.0
Logistics,-0.00129366106080207
Logistics,0.007978723404255319
Logistics,0.0025348542458808617
Logistics,0.005128205128205128
Logistics,0.0076045627376425855
Logistics,0.006738544474393531
Logistics,-0.0012547051442910915
Logistics,0.0012970168612191958
Logistics,-0.002544529262086514
Logistics,-0.0066050198150594455
Logistics,-0.004601226993865031
Logistics,0.0018281535648994515
Logistics,0.009174311926605505
Logistics,0.007471980074719801
Logistics,0.003911342894393742
Logistics,-0.00880503144654088
Logistics,-0.003875968992248062
Logistics,-0.02654867256637168
Logistics,-0.01139240506329114
Logistics,-0.01858736059479554
Logistics,0.008905852417302799
Logistics,0.0027210884353741495
Logistics,-0.006561679790026247
Logistics,-0.006587615283267457
Logistics,-0.006675567423230975
Logistics,-0.013349514563106795
Logistics,0.001349527665317139
Logistics,0.0013513513513513514
Logistics,0.019202363367799114
Logistics,0.009536784741144414
Logistics,0.004895960832313341
Logistics,0.002631578947368421
Logistics,0.005044136191677175
Logistics,0.009685230024213076
Logistics,0.0012610340479192938
Logistics,0.0013869625520110957
Logistics,0.0013386880856760374
Logistics,0.0
Logistics,-0.0012642225031605564
Logistics,-0.002638522427440633
Logistics,0.002570694087403599
Logistics,0.005449591280653951
Logistics,0.0
Logistics,0.0
Logistics,0.0
Logistics,-0.0012121212121212121
Logistics,-0.0011947431302270011
Logistics,-0.002403846153846154
Logistics,0.0038461538461538464
Logistics,-0.0026455026455026454
Logistics,0.0
Logistics,0.005420054200542005
Logistics,0.0026845637583892616
Logistics,-0.0026455026455026454
Logistics,0.008032128514056224
Logistics,0.00878293601003764
Logistics,0.00375
Logistics,0.0
Logistics,0.006218905472636816
Logistics,0.011306532663316583
Logistics,0.0149812734082397
Logistics,0.003003003003003003
Logistics,0.0
Logistics,0.007462686567164179
Logistics,0.033419023136246784
Logistics,0.009828009828009828
Logistics,0.005689900426742532
Logistics,0.005141388174807198
Logistics,0.007471980074719801
Logistics,0.0037735849056603774
Logistics,0.012080536912751677
Logistics,0.006435006435006435
Logistics,-0.0024752475247524753
Logistics,-0.022058823529411766
Logistics,-0.007722007722007722
Logistics,0.0037546933667083854
Logistics,0.0050568900126422255
Logistics,0.0037926675094816687
Logistics,0.006150061500615006
Logistics,0.003778337531486146
Logistics,0.002560819462227913
Logistics,-0.004920049200492005
Logistics,0.004842615012106538
Logistics,0.0024096385542168677
Logistics,0.0
Logistics,0.0012360939431396785
Logistics,0.0012376237623762376
Logistics,-0.0012004801920768306
Logistics,0.001287001287001287
Logistics,0.005988023952095809
Logistics,0.01625
Logistics,0.002430133657351154
Logistics,0.009768009768009768
Logistics,0.0024752475247524753
Logistics,0.0
Logistics,0.0048721071863581
Logistics,-0.0026109660574412533
Logistics,0.009557945041816009
Logistics,-0.0026041666666666665
Logistics,0.005249343832020997
Logistics,-0.002472187886279357
Logistics,-0.005298013245033113
Logistics,-0.014018691588785047
Manufacturing,0.0
Manufacturing,-0.0163265306122449
Manufacturing,0.005037783375314861
Manufacturing,-0.0025412960609911056
Manufacturing,0.003787878787878788
Manufacturing,0.013245033112582781
Manufacturing,0.0024330900243309003
Manufacturing,0.0
Manufacturing,-0.0012642225031605564
Manufacturing,0.003826530612244898
Manufacturing,0.01820388349514563
Manufacturing,-0.006321112515802781
Manufacturing,0.00878293601003764
Manufacturing,0.0025380710659898475
Manufacturing,0.0
Manufacturing,0.0
Manufacturing,0.00243605359317905
Manufacturing,0.002466091245376079
Manufacturing,0.0024390243902439024
Manufacturing,0.003875968992248062
Manufacturing,0.0023952095808383233
Manufacturing,0.0012165450121654502
Manufacturing,-0.003579952267303103
Manufacturing,-0.00655307994757536
Manufacturing,-0.007352941176470588
Manufacturing,-0.002457002457002457
Manufacturing,0.0
Manufacturing,0.002509410288582183
Manufacturing,0.002457002457002457
Manufacturing,-0.018963337547408345
Manufacturing,-0.013033175355450236
Manufacturing,-0.013959390862944163
Manufacturing,0.0025412960609911056
Manufacturing,0.003667481662591687
Manufacturing,0.0048543689320388345
Manufacturing,0.007481296758104738
Manufacturing,0.0076045627376425855
Manufacturing,0.0038071065989847717
Manufacturing,-0.0012515644555694619
Manufacturing,0.005154639175257732
Manufacturing,0.003911342894393742
Manufacturing,0.006377551020408163
Manufacturing,0.005044136191677175
Manufacturing,0.0034965034965034965
Manufacturing,0.0036319612590799033
Manufacturing,0.0036144578313253013
Manufacturing,-0.00853658536585366
Manufacturing,-0.0012804097311139564
Manufacturing,0.0025806451612903226
Manufacturing,0.001282051282051282
Manufacturing,-0.0013333333333333333
Manufacturing,-0.019206145966709345
Manufacturing,0.028894472361809045
Manufacturing,0.03067484662576687
Manufacturing,0.00125
Manufacturing,0.0013192612137203166
Manufacturing,0.0022935779816513763
Manufacturing,0.002976190476190476
Manufacturing,0.005434782608695652
Manufacturing,0.0
Manufacturing,0.0013227513227513227
Manufacturing,0.0026560424966799467
Manufacturing,0.0013404825737265416
Manufacturing,-0.0013315579227696406
Manufacturing,-0.011029411764705883
Manufacturing,-0.009446693657219974
Manufacturing,-0.0012468827930174563
Manufacturing,-0.00628140703517588
Manufacturing,-0.0038461538461538464
Manufacturing,0.018229166666666668
Manufacturing,0.014066496163682864
Manufacturing,0.022727272727272728
Manufacturing,0.0038022813688212928
Manufacturing,0.0012853470437017994
Manufacturing,0.0
Manufacturing,0.0
Manufacturing,0.0
Manufacturing,0.006127450980392157
Manufacturing,0.0013333333333333333
Manufacturing,0.0035087719298245615
Manufacturing,0.008571428571428572
Manufacturing,0.007653061224489796
Manufacturing,0.00904392764857881
Manufacturing,0.019404915912031046
Manufacturing,0.0311284046692607
Manufacturing,0.01282051282051282
Manufacturing,0.006345177664974619
Manufacturing,0.0037546933667083854
Manufacturing,-0.002403846153846154
Manufacturing,-0.0014005602240896359
Manufacturing,-0.006596306068601583
Manufacturing,-0.005714285714285714
Retail,0.008583690987124463
Retail,0.0
Retail,0.0
Retail,0.013761467889908258
Retail,0.0053475935828877
Retail,0.01950585175552666
Retail,0.01649746192893401
Retail,0.008663366336633664
Retail,0.007594936708860759
Retail,0.001226993865030675
Retail,-0.001277139208173691
Retail,0.0012578616352201257
Retail,-0.001336898395721925
Retail,-0.0012658227848101266
Retail,0.005025125628140704
Retail,-0.0024125452352231603
Retail,0.0012360939431396785
Retail,0.0
Retail,0.005706134094151213
Retail,0.0
Retail,0.0
Retail,0.002564102564102564
Retail,0.002631578947368421
Retail,0.0
Retail,0.0012804097311139564
Retail,-0.0012468827930174563
Retail,0.0012953367875647669
Retail,0.011320754716981131
Retail,0.00375
Retail,0.007712082262210797
Retail,0.002551020408163265
Retail,0.0
Retail,-0.001272264631043257
Retail,-0.0012406947890818859
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0024630541871921183
Retail,0.002509410288582183
Retail,0.002472187886279357
Retail,0.003708281829419036
Retail,0.0012391573729863693
Retail,0.0
Retail,0.0
Retail,0.020833333333333332
Retail,0.009126466753585397
Retail,0.005753739930955121
Retail,0.007926023778071334
Retail,0.008997429305912597
Retail,0.002554278416347382
Retail,0.0012330456226880395
Retail,0.0
Retail,-0.002028397565922921
Retail,0.0
Retail,0.006218905472636816
Retail,-0.0013157894736842105
Retail,0.0
Retail,0.007177033492822967
Retail,0.0012453300124533001
Retail,0.0024813895781637717
Retail,0.0012004801920768306
Retail,0.002600780234070221
Retail,0.0038809831824062097
Retail,0.0037267080745341614
Retail,0.0011862396204033216
Retail,-0.0011806375442739079
Retail,-0.0037593984962406013
Retail,0.003816793893129771
Retail,0.007389162561576354
Retail,0.006119951040391677
Retail,0.004968944099378882
Retail,0.003703703703703704
Retail,0.0035671819262782403
Retail,0.006426735218508998
Retail,0.005095541401273885
Retail,0.0036719706242350062
Retail,0.015306122448979591
Retail,0.012547051442910916
Retail,0.010403120936280884
Retail,0.0063371356147021544
Retail,-0.0024937655860349127
Retail,0.018337408312958436
Retail,0.02732919254658385
Retail,0.013888888888888888
Retail,0.03341584158415842
Retail,0.028314028314028315
Retail,0.01488833746898263
Retail,0.016229712858926344
Retail,0.008567931456548347
Retail,0.01488833746898263
Retail,0.01639344262295082
Retail,0.0026702269692923898
Retail,0.007947019867549669
Retail,0.0
Retail,0.02450229709035222
Retail,0.007518796992481203
